candidate_id,pair_key,pair_key_new,old_clean_score,config_driven_score,abs_diff,old_rank,new_rank,rank_same,top10_same,pareto_same
P291,"C12,C26","C12,C26",0.5603369852477196,0.5603369852477196,0.0,33,33,True,True,True
P292,"C12,C27","C12,C27",0.5418642915527186,0.5418642915527186,0.0,44,44,True,True,True
P293,"C12,C28","C12,C28",0.5053454640864876,0.5053454640864876,0.0,78,78,True,True,True
P294,"C12,C29","C12,C29",0.4200351794993489,0.4200351794993489,0.0,130,130,True,True,True
P295,"C12,C30","C12,C30",0.4394025515221391,0.4394025515221391,0.0,113,113,True,True,True
P296,"C12,C31","C12,C31",0.4036015725253146,0.4036015725253146,0.0,149,149,True,True,True
P297,"C12,C32","C12,C32",0.4292000731745647,0.4292000731745647,0.0,124,124,True,True,True
P298,"C12,C33","C12,C33",0.4299478285941938,0.4299478285941938,0.0,123,123,True,True,True
P299,"C12,C35","C12,C35",0.5728372939304894,0.5728372939304894,0.0,28,28,True,True,True
P300,"C12,C36","C12,C36",0.3858475289250216,0.3858475289250216,0.0,178,178,True,True,True
P301,"C12,C37","C12,C37",0.3938248205544593,0.3938248205544593,0.0,163,163,True,True,True
P302,"C12,C38","C12,C38",0.3985078826358907,0.3985078826358907,0.0,155,155,True,True,True
P303,"C12,C39","C12,C39",0.3907399950060277,0.3907399950060277,0.0,168,168,True,True,True
P304,"C12,C40","C12,C40",0.3920892472781877,0.3920892472781877,0.0,165,165,True,True,True
P305,"C12,C44","C12,C44",0.4181210561860863,0.4181210561860863,0.0,134,134,True,True,True
P306,"C13,C15","C13,C15",0.532365477243213,0.532365477243213,0.0,55,55,True,True,True
P307,"C13,C16","C13,C16",0.3856565841234171,0.3856565841234171,0.0,179,179,True,True,True
P308,"C13,C17","C13,C17",0.3891460338232677,0.3891460338232677,0.0,172,172,True,True,True
P309,"C13,C18","C13,C18",0.3778710344243913,0.3778710344243913,0.0,198,198,True,True,True
P310,"C13,C19","C13,C19",0.3725173225579104,0.3725173225579104,0.0,202,202,True,True,True
P311,"C13,C20","C13,C20",0.4449832726979434,0.4449832726979434,0.0,111,111,True,True,True
P312,"C13,C21","C13,C21",0.5334273438787642,0.5334273438787642,0.0,53,53,True,True,True
P313,"C13,C22","C13,C22",0.4254154775927571,0.4254154775927571,0.0,126,126,True,True,True
P314,"C13,C24","C13,C24",0.6759981489226549,0.6759981489226549,0.0,12,12,True,True,True
P315,"C13,C25","C13,C25",0.3850091810070951,0.3850091810070951,0.0,180,180,True,True,True
P316,"C13,C26","C13,C26",0.5328340770311762,0.5328340770311762,0.0,54,54,True,True,True
P317,"C13,C27","C13,C27",0.5143613833361754,0.5143613833361754,0.0,72,72,True,True,True
P318,"C13,C28","C13,C28",0.4778425558699442,0.4778425558699442,0.0,93,93,True,True,True
P319,"C13,C29","C13,C29",0.3925322712828056,0.3925322712828056,0.0,164,164,True,True,True
P320,"C13,C30","C13,C30",0.4118996433055958,0.4118996433055958,0.0,141,141,True,True,True
P321,"C13,C31","C13,C31",0.3760986643087713,0.3760986643087713,0.0,200,200,True,True,True
P322,"C13,C32","C13,C32",0.390113303083462,0.390113303083462,0.0,170,170,True,True,True
P323,"C13,C33","C13,C33",0.4024449203776505,0.4024449203776505,0.0,151,151,True,True,True
P324,"C13,C35","C13,C35",0.5453343857139462,0.5453343857139462,0.0,42,42,True,True,True
P325,"C13,C36","C13,C36",0.3583446207084784,0.3583446207084784,0.0,236,236,True,True,True
P326,"C13,C37","C13,C37",0.366321912337916,0.366321912337916,0.0,214,214,True,True,True
P327,"C13,C38","C13,C38",0.3710049744193475,0.3710049744193475,0.0,206,206,True,True,True
P328,"C13,C39","C13,C39",0.3632370867894844,0.3632370867894844,0.0,227,227,True,True,True
P329,"C13,C40","C13,C40",0.3645863390616445,0.3645863390616445,0.0,222,222,True,True,True
P330,"C13,C44","C13,C44",0.3906181479695431,0.3906181479695431,0.0,169,169,True,True,True
P331,"C15,C16","C15,C16",0.4405598902606619,0.4405598902606619,0.0,112,112,True,True,True
P332,"C15,C17","C15,C17",0.4331966267822177,0.4331966267822177,0.0,120,120,True,True,True
P333,"C15,C18","C15,C18",0.4219216273833414,0.4219216273833414,0.0,128,128,True,True,True
P334,"C15,C19","C15,C19",0.4165679155168605,0.4165679155168605,0.0,136,136,True,True,True
P335,"C15,C20","C15,C20",0.4890338656568935,0.4890338656568935,0.0,89,89,True,True,True
P336,"C15,C21","C15,C21",0.5774779368377143,0.5774779368377143,0.0,26,26,True,True,True
P337,"C15,C22","C15,C22",0.4694660705517072,0.4694660705517072,0.0,101,101,True,True,True
P338,"C15,C24","C15,C24",0.720048741881605,0.720048741881605,0.0,4,4,True,True,True
P339,"C15,C25","C15,C25",0.4290597739660451,0.4290597739660451,0.0,125,125,True,True,True
P340,"C15,C26","C15,C26",0.5768846699901263,0.5768846699901263,0.0,27,27,True,True,True
P341,"C15,C27","C15,C27",0.5584119762951256,0.5584119762951256,0.0,36,36,True,True,True
P342,"C15,C28","C15,C28",0.5218931488288945,0.5218931488288945,0.0,67,67,True,True,True
P343,"C15,C29","C15,C29",0.4365828642417558,0.4365828642417558,0.0,117,117,True,True,True
P344,"C15,C30","C15,C30",0.4559502362645459,0.4559502362645459,0.0,106,106,True,True,True
P345,"C15,C31","C15,C31",0.4201492572677215,0.4201492572677215,0.0,129,129,True,True,True
P346,"C15,C32","C15,C32",0.434163896042412,0.434163896042412,0.0,119,119,True,True,True
P347,"C15,C33","C15,C33",0.4464955133366007,0.4464955133366007,0.0,110,110,True,True,True
P348,"C15,C35","C15,C35",0.5893849786728963,0.5893849786728963,0.0,22,22,True,True,True
P349,"C15,C36","C15,C36",0.4023952136674285,0.4023952136674285,0.0,152,152,True,True,True
P350,"C15,C37","C15,C37",0.4103725052968661,0.4103725052968661,0.0,142,142,True,True,True
P351,"C15,C38","C15,C38",0.4150555673782976,0.4150555673782976,0.0,138,138,True,True,True
P352,"C15,C39","C15,C39",0.4072876797484345,0.4072876797484345,0.0,144,144,True,True,True
P353,"C15,C40","C15,C40",0.4086369320205946,0.4086369320205946,0.0,143,143,True,True,True
P354,"C15,C44","C15,C44",0.4346687409284932,0.4346687409284932,0.0,118,118,True,True,True
P355,"C16,C17","C16,C17",0.2353513700260582,0.2353513700260582,0.0,405,405,True,True,True
P356,"C16,C18","C16,C18",0.2240763706271819,0.2240763706271819,0.0,429,429,True,True,True
P357,"C16,C19","C16,C19",0.218722658760701,0.218722658760701,0.0,444,444,True,True,True
P358,"C16,C20","C16,C20",0.291188608900734,0.291188608900734,0.0,327,327,True,True,True
P359,"C16,C21","C16,C21",0.3796326800815548,0.3796326800815548,0.0,192,192,True,True,True
P360,"C16,C22","C16,C22",0.2716208137955477,0.2716208137955477,0.0,346,346,True,True,True
P361,"C16,C24","C16,C24",0.5222034851254453,0.5222034851254453,0.0,66,66,True,True,True
P362,"C16,C25","C16,C25",0.2312145172098856,0.2312145172098856,0.0,413,413,True,True,True
P363,"C16,C26","C16,C26",0.3790394132339667,0.3790394132339667,0.0,193,193,True,True,True
P364,"C16,C27","C16,C27",0.360566719538966,0.360566719538966,0.0,228,228,True,True,True
P365,"C16,C28","C16,C28",0.3240478920727349,0.3240478920727349,0.0,285,285,True,True,True
P366,"C16,C29","C16,C29",0.2387376074855962,0.2387376074855962,0.0,395,395,True,True,True
P367,"C16,C30","C16,C30",0.2581049795083864,0.2581049795083864,0.0,364,364,True,True,True
P368,"C16,C31","C16,C31",0.2223040005115619,0.2223040005115619,0.0,434,434,True,True,True
P369,"C16,C32","C16,C32",0.2363186392862525,0.2363186392862525,0.0,400,400,True,True,True
P370,"C16,C33","C16,C33",0.2486502565804412,0.2486502565804412,0.0,376,376,True,True,True
P371,"C16,C35","C16,C35",0.3915397219167367,0.3915397219167367,0.0,166,166,True,True,True
P372,"C16,C36","C16,C36",0.2045499569112689,0.2045499569112689,0.0,492,492,True,True,True
P373,"C16,C37","C16,C37",0.2125272485407066,0.2125272485407066,0.0,464,464,True,True,True
P374,"C16,C38","C16,C38",0.217210310622138,0.217210310622138,0.0,450,450,True,True,True
P375,"C16,C39","C16,C39",0.209442422992275,0.209442422992275,0.0,477,477,True,True,True
P376,"C16,C40","C16,C40",0.2107916752644351,0.2107916752644351,0.0,470,470,True,True,True
P377,"C16,C44","C16,C44",0.2368234841723337,0.2368234841723337,0.0,399,399,True,True,True
P378,"C17,C18","C17,C18",0.2343487660634665,0.2343487660634665,0.0,407,407,True,True,True
P379,"C17,C19","C17,C19",0.2222121084605515,0.2222121084605515,0.0,435,435,True,True,True
P380,"C17,C20","C17,C20",0.2946780586005845,0.2946780586005845,0.0,324,324,True,True,True
P381,"C17,C21","C17,C21",0.3831221297814053,0.3831221297814053,0.0,187,187,True,True,True
P382,"C17,C22","C17,C22",0.2751102634953982,0.2751102634953982,0.0,343,343,True,True,True
P383,"C17,C24","C17,C24",0.5256929348252959,0.5256929348252959,0.0,64,64,True,True,True
P384,"C17,C25","C17,C25",0.2347039669097361,0.2347039669097361,0.0,406,406,True,True,True
P385,"C17,C26","C17,C26",0.3825288629338172,0.3825288629338172,0.0,188,188,True,True,True
P386,"C17,C27","C17,C27",0.3640561692388165,0.3640561692388165,0.0,225,225,True,True,True
P387,"C17,C28","C17,C28",0.3275373417725853,0.3275373417725853,0.0,284,284,True,True,True
P388,"C17,C29","C17,C29",0.2422270571854467,0.2422270571854467,0.0,387,387,True,True,True
P389,"C17,C30","C17,C30",0.261594429208237,0.261594429208237,0.0,360,360,True,True,True
P390,"C17,C31","C17,C31",0.2257934502114124,0.2257934502114124,0.0,425,425,True,True,True
P391,"C17,C32","C17,C32",0.239808088986103,0.239808088986103,0.0,392,392,True,True,True
P392,"C17,C33","C17,C33",0.2521397062802917,0.2521397062802917,0.0,372,372,True,True,True
P393,"C17,C35","C17,C35",0.3950291716165873,0.3950291716165873,0.0,162,162,True,True,True
P394,"C17,C36","C17,C36",0.2080394066111194,0.2080394066111194,0.0,483,483,True,True,True
P395,"C17,C37","C17,C37",0.216016698240557,0.216016698240557,0.0,454,454,True,True,True
P396,"C17,C38","C17,C38",0.2206997603219886,0.2206997603219886,0.0,441,441,True,True,True
P397,"C17,C39","C17,C39",0.2129318726921255,0.2129318726921255,0.0,463,463,True,True,True
P398,"C17,C40","C17,C40",0.2142811249642855,0.2142811249642855,0.0,460,460,True,True,True
P399,"C17,C44","C17,C44",0.2403129338721842,0.2403129338721842,0.0,390,390,True,True,True
P400,"C18,C19","C18,C19",0.2177200547981092,0.2177200547981092,0.0,446,446,True,True,True
P401,"C18,C20","C18,C20",0.2834030592017081,0.2834030592017081,0.0,333,333,True,True,True
P402,"C18,C21","C18,C21",0.3718471303825289,0.3718471303825289,0.0,204,204,True,True,True
P403,"C18,C22","C18,C22",0.2638352640965218,0.2638352640965218,0.0,356,356,True,True,True
P404,"C18,C24","C18,C24",0.5144179354264194,0.5144179354264194,0.0,71,71,True,True,True
P405,"C18,C25","C18,C25",0.2234289675108597,0.2234289675108597,0.0,431,431,True,True,True
P406,"C18,C26","C18,C26",0.3712538635349408,0.3712538635349408,0.0,205,205,True,True,True
P407,"C18,C27","C18,C27",0.3527811698399401,0.3527811698399401,0.0,247,247,True,True,True
P408,"C18,C28","C18,C28",0.316262342373709,0.316262342373709,0.0,295,295,True,True,True
P409,"C18,C29","C18,C29",0.2309520577865703,0.2309520577865703,0.0,414,414,True,True,True
P410,"C18,C30","C18,C30",0.2503194298093606,0.2503194298093606,0.0,374,374,True,True,True
P411,"C18,C31","C18,C31",0.214518450812536,0.214518450812536,0.0,458,458,True,True,True
P412,"C18,C32","C18,C32",0.2285330895872266,0.2285330895872266,0.0,419,419,True,True,True
P413,"C18,C33","C18,C33",0.2408647068814153,0.2408647068814153,0.0,389,389,True,True,True
P414,"C18,C35","C18,C35",0.3837541722177108,0.3837541722177108,0.0,184,184,True,True,True
P415,"C18,C36","C18,C36",0.1967644072122431,0.1967644072122431,0.0,514,514,True,True,True
P416,"C18,C37","C18,C37",0.2047416988416807,0.2047416988416807,0.0,491,491,True,True,True
P417,"C18,C38","C18,C38",0.2094247609231122,0.2094247609231122,0.0,478,478,True,True,True
P418,"C18,C39","C18,C39",0.2016568732932491,0.2016568732932491,0.0,499,499,True,True,True
P419,"C18,C40","C18,C40",0.2030061255654092,0.2030061255654092,0.0,497,497,True,True,True
P420,"C18,C44","C18,C44",0.2290379344733078,0.2290379344733078,0.0,418,418,True,True,True
P421,"C19,C20","C19,C20",0.2780493473352273,0.2780493473352273,0.0,338,338,True,True,True
P422,"C19,C21","C19,C21",0.366493418516048,0.366493418516048,0.0,213,213,True,True,True
P423,"C19,C22","C19,C22",0.258481552230041,0.258481552230041,0.0,362,362,True,True,True
P424,"C19,C24","C19,C24",0.5090642235599386,0.5090642235599386,0.0,75,75,True,True,True
P425,"C19,C25","C19,C25",0.2180752556443789,0.2180752556443789,0.0,445,445,True,True,True
P426,"C19,C26","C19,C26",0.3659001516684599,0.3659001516684599,0.0,216,216,True,True,True
P427,"C19,C27","C19,C27",0.3474274579734592,0.3474274579734592,0.0,256,256,True,True,True
P428,"C19,C28","C19,C28",0.3109086305072281,0.3109086305072281,0.0,300,300,True,True,True
P429,"C19,C29","C19,C29",0.2255983459200894,0.2255983459200894,0.0,426,426,True,True,True
P430,"C19,C30","C19,C30",0.2449657179428797,0.2449657179428797,0.0,380,380,True,True,True
P431,"C19,C31","C19,C31",0.2091647389460552,0.2091647389460552,0.0,479,479,True,True,True
P432,"C19,C32","C19,C32",0.2231793777207457,0.2231793777207457,0.0,433,433,True,True,True
P433,"C19,C33","C19,C33",0.2355109950149344,0.2355109950149344,0.0,404,404,True,True,True
P434,"C19,C35","C19,C35",0.3784004603512299,0.3784004603512299,0.0,195,195,True,True,True
P435,"C19,C36","C19,C36",0.1914106953457622,0.1914106953457622,0.0,526,526,True,True,True
P436,"C19,C37","C19,C37",0.1993879869751998,0.1993879869751998,0.0,508,508,True,True,True
P437,"C19,C38","C19,C38",0.2040710490566313,0.2040710490566313,0.0,494,494,True,True,True
P438,"C19,C39","C19,C39",0.1963031614267683,0.1963031614267683,0.0,515,515,True,True,True
P439,"C19,C40","C19,C40",0.1976524136989283,0.1976524136989283,0.0,511,511,True,True,True
P440,"C19,C44","C19,C44",0.2236842226068269,0.2236842226068269,0.0,430,430,True,True,True
P441,"C20,C21","C20,C21",0.4389593686560811,0.4389593686560811,0.0,114,114,True,True,True
P442,"C20,C22","C20,C22",0.330947502370074,0.330947502370074,0.0,276,276,True,True,True
P443,"C20,C24","C20,C24",0.5815301736999717,0.5815301736999717,0.0,24,24,True,True,True
P444,"C20,C25","C20,C25",0.2905412057844119,0.2905412057844119,0.0,328,328,True,True,True
P445,"C20,C26","C20,C26",0.438366101808493,0.438366101808493,0.0,115,115,True,True,True
P446,"C20,C27","C20,C27",0.4198934081134923,0.4198934081134923,0.0,131,131,True,True,True
P447,"C20,C28","C20,C28",0.3833745806472611,0.3833745806472611,0.0,186,186,True,True,True
P448,"C20,C29","C20,C29",0.2980642960601225,0.2980642960601225,0.0,318,318,True,True,True
P449,"C20,C30","C20,C30",0.3174316680829127,0.3174316680829127,0.0,293,293,True,True,True
P450,"C20,C31","C20,C31",0.2816306890860882,0.2816306890860882,0.0,335,335,True,True,True
P451,"C20,C32","C20,C32",0.2956453278607788,0.2956453278607788,0.0,323,323,True,True,True
P452,"C20,C33","C20,C33",0.3079769451549675,0.3079769451549675,0.0,304,304,True,True,True
P453,"C20,C35","C20,C35",0.450866410491263,0.450866410491263,0.0,108,108,True,True,True
P454,"C20,C36","C20,C36",0.2638766454857952,0.2638766454857952,0.0,355,355,True,True,True
P455,"C20,C37","C20,C37",0.2718539371152328,0.2718539371152328,0.0,345,345,True,True,True
P456,"C20,C38","C20,C38",0.2765369991966644,0.2765369991966644,0.0,341,341,True,True,True
P457,"C20,C39","C20,C39",0.2687691115668013,0.2687691115668013,0.0,350,350,True,True,True
P458,"C20,C40","C20,C40",0.2701183638389614,0.2701183638389614,0.0,348,348,True,True,True
P459,"C20,C44","C20,C44",0.29615017274686,0.29615017274686,0.0,322,322,True,True,True
P460,"C21,C22","C21,C22",0.4193915735508948,0.4193915735508948,0.0,132,132,True,True,True
P461,"C21,C24","C21,C24",0.6188378812444287,0.6188378812444287,0.0,17,17,True,True,True
P462,"C21,C25","C21,C25",0.3789852769652327,0.3789852769652327,0.0,194,194,True,True,True
P463,"C21,C26","C21,C26",0.516582900262041,0.516582900262041,0.0,70,70,True,True,True
P464,"C21,C27","C21,C27",0.4981102065670402,0.4981102065670402,0.0,82,82,True,True,True
P465,"C21,C28","C21,C28",0.4718186518280819,0.4718186518280819,0.0,99,99,True,True,True
P466,"C21,C29","C21,C29",0.3865083672409432,0.3865083672409432,0.0,175,175,True,True,True
P467,"C21,C30","C21,C30",0.4058757392637334,0.4058757392637334,0.0,145,145,True,True,True
P468,"C21,C31","C21,C31",0.370074760266909,0.370074760266909,0.0,208,208,True,True,True
P469,"C21,C32","C21,C32",0.3840893990415995,0.3840893990415995,0.0,182,182,True,True,True
P470,"C21,C33","C21,C33",0.3964210163357882,0.3964210163357882,0.0,159,159,True,True,True
P471,"C21,C35","C21,C35",0.5393104816720837,0.5393104816720837,0.0,48,48,True,True,True
P472,"C21,C36","C21,C36",0.3523207166666159,0.3523207166666159,0.0,249,249,True,True,True
P473,"C21,C37","C21,C37",0.3602980082960536,0.3602980082960536,0.0,230,230,True,True,True
P474,"C21,C38","C21,C38",0.3649810703774851,0.3649810703774851,0.0,220,220,True,True,True
P475,"C21,C39","C21,C39",0.3572131827476221,0.3572131827476221,0.0,239,239,True,True,True
P476,"C21,C40","C21,C40",0.3585624350197821,0.3585624350197821,0.0,235,235,True,True,True
P477,"C21,C44","C21,C44",0.3845942439276807,0.3845942439276807,0.0,181,181,True,True,True
P478,"C22,C24","C22,C24",0.5619623785947854,0.5619623785947854,0.0,30,30,True,True,True
P479,"C22,C25","C22,C25",0.2709734106792256,0.2709734106792256,0.0,347,347,True,True,True
P480,"C22,C26","C22,C26",0.4187983067033067,0.4187983067033067,0.0,133,133,True,True,True
P481,"C22,C27","C22,C27",0.400325613008306,0.400325613008306,0.0,153,153,True,True,True
P482,"C22,C28","C22,C28",0.3638067855420748,0.3638067855420748,0.0,226,226,True,True,True
P483,"C22,C29","C22,C29",0.2784965009549362,0.2784965009549362,0.0,336,336,True,True,True
P484,"C22,C30","C22,C30",0.2978638729777265,0.2978638729777265,0.0,319,319,True,True,True
P485,"C22,C31","C22,C31",0.2620628939809019,0.2620628939809019,0.0,359,359,True,True,True
P486,"C22,C32","C22,C32",0.2760775327555925,0.2760775327555925,0.0,342,342,True,True,True
P487,"C22,C33","C22,C33",0.2884091500497812,0.2884091500497812,0.0,330,330,True,True,True
P488,"C22,C35","C22,C35",0.4312986153860766,0.4312986153860766,0.0,121,121,True,True,True
P489,"C22,C36","C22,C36",0.2443088503806089,0.2443088503806089,0.0,382,382,True,True,True
P490,"C22,C37","C22,C37",0.2522861420100465,0.2522861420100465,0.0,370,370,True,True,True
P491,"C22,C38","C22,C38",0.2569692040914781,0.2569692040914781,0.0,366,366,True,True,True
P492,"C22,C39","C22,C39",0.249201316461615,0.249201316461615,0.0,375,375,True,True,True
P493,"C22,C40","C22,C40",0.250550568733775,0.250550568733775,0.0,373,373,True,True,True
P494,"C22,C44","C22,C44",0.2765823776416737,0.2765823776416737,0.0,339,339,True,True,True
P495,"C24,C25","C24,C25",0.5215560820091233,0.5215560820091233,0.0,68,68,True,True,True
P496,"C24,C26","C24,C26",0.6693809780332043,0.6693809780332043,0.0,13,13,True,True,True
P497,"C24,C27","C24,C27",0.6509082843382037,0.6509082843382037,0.0,14,14,True,True,True
P498,"C24,C28","C24,C28",0.6143894568719726,0.6143894568719726,0.0,18,18,True,True,True
P499,"C24,C29","C24,C29",0.5290791722848339,0.5290791722848339,0.0,58,58,True,True,True
P500,"C24,C30","C24,C30",0.5484465443076241,0.5484465443076241,0.0,40,40,True,True,True
P501,"C24,C31","C24,C31",0.5126455653107995,0.5126455653107995,0.0,73,73,True,True,True
P502,"C24,C32","C24,C32",0.5266602040854901,0.5266602040854901,0.0,63,63,True,True,True
P503,"C24,C33","C24,C33",0.5389918213796788,0.5389918213796788,0.0,49,49,True,True,True
P504,"C24,C35","C24,C35",0.6818812867159743,0.6818812867159743,0.0,11,11,True,True,True
P505,"C24,C36","C24,C36",0.4948915217105065,0.4948915217105065,0.0,86,86,True,True,True
P506,"C24,C37","C24,C37",0.5028688133399442,0.5028688133399442,0.0,79,79,True,True,True
P507,"C24,C38","C24,C38",0.5075518754213757,0.5075518754213757,0.0,76,76,True,True,True
P508,"C24,C39","C24,C39",0.4997839877915126,0.4997839877915126,0.0,81,81,True,True,True
P509,"C24,C40","C24,C40",0.5011332400636727,0.5011332400636727,0.0,80,80,True,True,True
P510,"C24,C44","C24,C44",0.5271650489715713,0.5271650489715713,0.0,62,62,True,True,True
P511,"C25,C26","C25,C26",0.3783920101176446,0.3783920101176446,0.0,196,196,True,True,True
P512,"C25,C27","C25,C27",0.3599193164226438,0.3599193164226438,0.0,232,232,True,True,True
P513,"C25,C28","C25,C28",0.3234004889564127,0.3234004889564127,0.0,286,286,True,True,True
P514,"C25,C29","C25,C29",0.2380902043692741,0.2380902043692741,0.0,397,397,True,True,True
P515,"C25,C30","C25,C30",0.2574575763920643,0.2574575763920643,0.0,365,365,True,True,True
P516,"C25,C31","C25,C31",0.2216565973952398,0.2216565973952398,0.0,439,439,True,True,True
P517,"C25,C32","C25,C32",0.2356712361699304,0.2356712361699304,0.0,403,403,True,True,True
P518,"C25,C33","C25,C33",0.2480028534641191,0.2480028534641191,0.0,378,378,True,True,True
P519,"C25,C35","C25,C35",0.3908923188004146,0.3908923188004146,0.0,167,167,True,True,True
P520,"C25,C36","C25,C36",0.2039025537949468,0.2039025537949468,0.0,496,496,True,True,True
P521,"C25,C37","C25,C37",0.2118798454243844,0.2118798454243844,0.0,466,466,True,True,True
P522,"C25,C38","C25,C38",0.2165629075058159,0.2165629075058159,0.0,452,452,True,True,True
P523,"C25,C39","C25,C39",0.2087950198759529,0.2087950198759529,0.0,481,481,True,True,True
P524,"C25,C40","C25,C40",0.2101442721481129,0.2101442721481129,0.0,473,473,True,True,True
P525,"C25,C44","C25,C44",0.2361760810560115,0.2361760810560115,0.0,401,401,True,True,True
P526,"C26,C27","C26,C27",0.4770623942649068,0.4770623942649068,0.0,96,96,True,True,True
P527,"C26,C28","C26,C28",0.4712253849804938,0.4712253849804938,0.0,100,100,True,True,True
P528,"C26,C29","C26,C29",0.3859151003933552,0.3859151003933552,0.0,177,177,True,True,True
P529,"C26,C30","C26,C30",0.4052824724161454,0.4052824724161454,0.0,147,147,True,True,True
P530,"C26,C31","C26,C31",0.3694814934193209,0.3694814934193209,0.0,210,210,True,True,True
P531,"C26,C32","C26,C32",0.3834961321940115,0.3834961321940115,0.0,185,185,True,True,True
P532,"C26,C33","C26,C33",0.3958277494882001,0.3958277494882001,0.0,161,161,True,True,True
P533,"C26,C35","C26,C35",0.5387172148244957,0.5387172148244957,0.0,50,50,True,True,True
P534,"C26,C36","C26,C36",0.3517274498190279,0.3517274498190279,0.0,250,250,True,True,True
P535,"C26,C37","C26,C37",0.3597047414484655,0.3597047414484655,0.0,233,233,True,True,True
P536,"C26,C38","C26,C38",0.3643878035298971,0.3643878035298971,0.0,223,223,True,True,True
P537,"C26,C39","C26,C39",0.356619915900034,0.356619915900034,0.0,240,240,True,True,True
P538,"C26,C40","C26,C40",0.357969168172194,0.357969168172194,0.0,237,237,True,True,True
P539,"C26,C44","C26,C44",0.3840009770800927,0.3840009770800927,0.0,183,183,True,True,True
P540,"C27,C28","C27,C28",0.4622488153165009,0.4622488153165009,0.0,104,104,True,True,True
P541,"C27,C29","C27,C29",0.3674424066983545,0.3674424066983545,0.0,212,212,True,True,True
P542,"C27,C30","C27,C30",0.3868097787211446,0.3868097787211446,0.0,174,174,True,True,True
P543,"C27,C31","C27,C31",0.3510087997243202,0.3510087997243202,0.0,251,251,True,True,True
P544,"C27,C32","C27,C32",0.3650234384990107,0.3650234384990107,0.0,219,219,True,True,True
P545,"C27,C33","C27,C33",0.3773550557931994,0.3773550557931994,0.0,199,199,True,True,True
P546,"C27,C35","C27,C35",0.5202445211294949,0.5202445211294949,0.0,69,69,True,True,True
P547,"C27,C36","C27,C36",0.3332547561240271,0.3332547561240271,0.0,273,273,True,True,True
P548,"C27,C37","C27,C37",0.3412320477534648,0.3412320477534648,0.0,260,260,True,True,True
P549,"C27,C38","C27,C38",0.3459151098348963,0.3459151098348963,0.0,257,257,True,True,True
P550,"C27,C39","C27,C39",0.3381472222050333,0.3381472222050333,0.0,264,264,True,True,True
P551,"C27,C40","C27,C40",0.3394964744771933,0.3394964744771933,0.0,262,262,True,True,True
P552,"C27,C44","C27,C44",0.3655282833850919,0.3655282833850919,0.0,218,218,True,True,True
P553,"C28,C29","C28,C29",0.3309235792321233,0.3309235792321233,0.0,277,277,True,True,True
P554,"C28,C30","C28,C30",0.3502909512549135,0.3502909512549135,0.0,252,252,True,True,True
P555,"C28,C31","C28,C31",0.314489972258089,0.314489972258089,0.0,297,297,True,True,True
P556,"C28,C32","C28,C32",0.3285046110327796,0.3285046110327796,0.0,283,283,True,True,True
P557,"C28,C33","C28,C33",0.3408362283269683,0.3408362283269683,0.0,261,261,True,True,True
P558,"C28,C35","C28,C35",0.4850822828105506,0.4850822828105506,0.0,90,90,True,True,True
P559,"C28,C36","C28,C36",0.2967359286577961,0.2967359286577961,0.0,321,321,True,True,True
P560,"C28,C37","C28,C37",0.3047132202872337,0.3047132202872337,0.0,308,308,True,True,True
P561,"C28,C38","C28,C38",0.3093962823686652,0.3093962823686652,0.0,302,302,True,True,True
P562,"C28,C39","C28,C39",0.3016283947388021,0.3016283947388021,0.0,314,314,True,True,True
P563,"C28,C40","C28,C40",0.3029776470109622,0.3029776470109622,0.0,312,312,True,True,True
P564,"C28,C44","C28,C44",0.3290094559188607,0.3290094559188607,0.0,281,281,True,True,True
P565,"C29,C30","C29,C30",0.2649806666677749,0.2649806666677749,0.0,353,353,True,True,True
P566,"C29,C31","C29,C31",0.2291796876709504,0.2291796876709504,0.0,417,417,True,True,True
P567,"C29,C32","C29,C32",0.2431943264456409,0.2431943264456409,0.0,386,386,True,True,True
P568,"C29,C33","C29,C33",0.2555259437398297,0.2555259437398297,0.0,367,367,True,True,True
P569,"C29,C35","C29,C35",0.3984154090761251,0.3984154090761251,0.0,156,156,True,True,True
P570,"C29,C36","C29,C36",0.2114256440706574,0.2114256440706574,0.0,468,468,True,True,True
P571,"C29,C37","C29,C37",0.219402935700095,0.219402935700095,0.0,442,442,True,True,True
P572,"C29,C38","C29,C38",0.2240859977815265,0.2240859977815265,0.0,428,428,True,True,True
P573,"C29,C39","C29,C39",0.2163181101516635,0.2163181101516635,0.0,453,453,True,True,True
P574,"C29,C40","C29,C40",0.2176673624238235,0.2176673624238235,0.0,447,447,True,True,True
P575,"C29,C44","C29,C44",0.2436991713317222,0.2436991713317222,0.0,383,383,True,True,True
P576,"C30,C31","C30,C31",0.2485470596937406,0.2485470596937406,0.0,377,377,True,True,True
P577,"C30,C32","C30,C32",0.2625616984684312,0.2625616984684312,0.0,358,358,True,True,True
P578,"C30,C33","C30,C33",0.2748933157626199,0.2748933157626199,0.0,344,344,True,True,True
P579,"C30,C35","C30,C35",0.4382373265534608,0.4382373265534608,0.0,116,116,True,True,True
P580,"C30,C36","C30,C36",0.2307930160934477,0.2307930160934477,0.0,415,415,True,True,True
P581,"C30,C37","C30,C37",0.2387703077228853,0.2387703077228853,0.0,394,394,True,True,True
